2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'v', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'w', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'w', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'l', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'w', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'c', 'a']
12 - ['p', 'r', 'u', 'f', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'k', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'h', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'r', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'j', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'c', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'z', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'x']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'p', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'd', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'p', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'u', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'n', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'j', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'w', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'w', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'j', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'b', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'a', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'c', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'f', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'n', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'o', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'i', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'b', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'v', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'u', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'b', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'r', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 't']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'h']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'm', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'p', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 't', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'f', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'g', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'a', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'q', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
12 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'u', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
